code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
2330,台積電,上市,semiconductor,35,全球晶圓代工之王，靠技術壟斷吃遍天下,先進製程代工費（3nm/5nm）,3nm|5nm|5nm|5nm|5nm,,成熟製程穩定長約訂單,,,技術授權與先進封裝服務,,,先進製程營收占比與良率,,,資本支出規模與產能利用率,,,前十大客戶集中度,,,三星/英特爾技術追趕,,,台海地緣政治風險,,,景氣反轉導致產能過剩,,,長線好股票，但別在市場最瘋狂時追高，耐心等回檔才是王道,
2454,聯發科,上市,semiconductor,45,手機晶片設計一哥，靠研發拚天下的腦力股,手機晶片銷售,,,智慧電視與WiFi晶片,,,車用與 AI 邊緣運算晶片,,,,,,,,,5G/AI 新應用營收比重,,,高通搶食高階市場,,,手機市場成長停滯,,,庫存調整壓力山大,,,科技股波動大是常態，看好 AI 趨勢就別被短期修正嚇跑,
2886,兆豐金,上市,finance,50,銀行為主的穩健金控，存股族的老朋友,銀行存放款利差收入,,,手續費與財富管理,,,壽險投資收益,,,淨利差（NIM）走勢,,,股利殖利率與配息穩定度,,,壽險未實現損益變化,,,利率劇烈反轉衝擊,,,壽險資產評價虧損,,,景氣衰退壞帳增加,,,金融股不是定存，要用 3～5 年看一個景氣循環才公平,
2882,國泰金,上市,finance,60,壽險巨獸型金控，淨值像坐雲霄飛車,壽險保費與投資收益,,,銀行利差與手續費,,,不動產租金與資產增值,,,壽險投資報酬率,,,匯率避險成本高低,,,IFRS 17 新制對財報影響,,,利率下滑造成利差損,,,股債市大跌淨值暴跌,,,匯率避險成本暴增,,,壽險股像天氣，晴天賺很多、暴雨虧很兇，要有長期持有的心理準備,
2603,長榮,上市,shipping,75,景氣循環股代表，賺時賺翻、虧時見底,貨櫃海運運費收入,,,長約與即期運價混合,,,航線與船隊規模優勢,,,全球貨櫃運價指數,,,新船交付與供需平衡,,,現金流運用方式,,,運價崩跌獲利歸零,,,高運價時擴張過度,,,油價飆漲與地緣政治,,,不是存股標的，要在別人恐懼時布局、貪婪時離場,
2609,陽明,上市,shipping,80,公股航運股，跟著運價坐過山車但步調慢半拍,貨櫃海運運費收入,,,航運聯盟協同營運,,,政府政策支持與補貼,,,運價指數與同業比較,,,成本控制與船隊效率,,,公股股利政策走向,,,運價下跌獲利大縮水,,,公股經營效率不足,,,船隊老化汰換壓力,,,想買航運股又怕太貴的低價選擇，但一定要懂景氣循環,
TSE,加權指數,TSE 加權指數,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC,櫃買指數,OTC 櫃買指數,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE11,水泥,TSE11 水泥,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,1110 東泥,上市水泥,,,盤踞「南台灣市場」的水泥商，近年因土地資產開發受到關注。,南台灣預拌混凝土,,,水泥產銷,,,資產活化（高雄廠區開發）,,,南台灣科學園區建廠進度,,,高雄土地重劃進度,,,爐石粉行情,,,傳統水泥產線老舊,,,工安事故風險,,,地方政府開發政策更迭,,,投資亮點在於南台灣半導體建廠熱潮帶動的混凝土需求及土地價值。
1109,信大,1109 信大,上市水泥,,,營運版圖集中在「江蘇南京與台灣東部」的利基型業者。,南京信大水泥獲利,,,台灣東部水泥銷售,,,資產租賃,,,長三角地區水泥價格,,,中國華東基建熱度,,,石灰石礦源穩定性,,,中國房市景氣下行,,,兩岸關係影響營運,,,南京環保限產令,,,獲利波動與南京市場高度掛鉤，需密切關注中國華東區的水泥行情。
1108,幸福,1108 幸福,上市水泥,,,區域型水泥供應商，獲利高度依賴「北台灣公共工程與基建」。,水泥銷售,,,預拌混凝土,,,廢棄物處理代工,,,北部公共工程案量,,,貨物稅補助政策,,,煤炭進口成本,,,規模經濟較小抗風險力弱,,,環保罰單風險,,,煤價暴漲,,,典型的內需小型股，觀察重點在於政府大型交通建設的發包時程。
1104,環泥,1104 環泥,上市水泥,,,專注於台灣內需，憑藉「預拌混凝土與石膏板」穩紮穩打的在地商。,預拌混凝土,,,石膏板（市佔第一）,,,利奇電子的感測器（子公司）,,,台灣房建與半導體建廠進度,,,石膏板市佔率,,,原材料（砂石）成本,,,台灣營建業缺工導致進度延後,,,房市政策打房,,,原材料運輸成本上升,,,它是純度極高的「台灣內需建材股」，受中國房市拖累極小。
1103,嘉泥,1103 嘉泥,上市水泥,,,放棄二線水泥競爭，轉身投入「高端旅宿與資產開發」的轉型者。,沖繩飯店經營（Hotel Collective）,,,租賃收入,,,台泥股利收入,,,沖繩旅遊住房率,,,資產重估增值,,,持有台泥股票的價值,,,旅遊業受匯率或天災影響,,,本業水泥營收持續萎縮,,,新飯店開發進度延宕,,,它是披著水泥皮的觀光資產股，對旅遊業景氣極度敏感。
